Industry,Company,Valuation ($B)
Internet software & services,Hopin,7.75
Internet software & services,Dream11,8
Internet software & services,Personio,8.5
Internet software & services,Klaviyo,9.2
Internet software & services,OutSystems,9.5
Internet software & services,ServiceTitan,9.5
Internet software & services,Figma,10
Internet software & services,reddit,10
Internet software & services,Talkdesk,10
Internet software & services,Notion Labs,10
Internet software & services,Rippling,11.25
Internet software & services,Airtable,11.7
Internet software & services,GoodLeap,12
Internet software & services,Grammarly,13
Internet software & services,OpenSea,13.3
Internet software & services,Discord,15
Internet software & services,Miro,17.5
Internet software & services,Canva,40
Mobile & telecommunications,InMobi,1
Mobile & telecommunications,LinkSure Network,1
Mobile & telecommunications,FXiaoKe,1
Mobile & telecommunications,Cell C,1
Mobile & telecommunications,Maimai,1
Mobile & telecommunications,HMD Global,1
Mobile & telecommunications,Movile,1
Mobile & telecommunications,Wacai,1
Mobile & telecommunications,Poizon,1
Mobile & telecommunications,Infobip,1
Mobile & telecommunications,PicsArt,1
Mobile & telecommunications,Tarana Wireless,1
Mobile & telecommunications,Sendbird,1.05
Mobile & telecommunications,TangoMe,1.1
Mobile & telecommunications,GalaxySpace,1.22
Mobile & telecommunications,TalkingData,1.3
Mobile & telecommunications,Yidian Zixun,1.4
Mobile & telecommunications,Astranis Space Technologies,1.4
Mobile & telecommunications,Tripledot,1.4
Mobile & telecommunications,Upside,1.5
Mobile & telecommunications,Ximalaya FM,1.52
Mobile & telecommunications,Apus Group,1.73
Mobile & telecommunications,ZigBang,1.93
Mobile & telecommunications,AppsFlyer,2
Mobile & telecommunications,SmartNews,2
Mobile & telecommunications,Huaqin Telecom Technology,2.19
Mobile & telecommunications,Dream Games,2.75
Mobile & telecommunications,Meicai,2.8
Mobile & telecommunications,Yixia,3
Mobile & telecommunications,Scopely,3.3
Mobile & telecommunications,HyalRoute,3.5
Mobile & telecommunications,MessageBird,3.8
Mobile & telecommunications,Yello Mobile,4
Mobile & telecommunications,Clubhouse,4
Mobile & telecommunications,Branch,4
Mobile & telecommunications,Moon Active,5
Mobile & telecommunications,Attentive,5.99
Mobile & telecommunications,Niantic,9
Other,Improbable,1
Other,Red Ventures,1
Other,Revolution Precrafted,1
Other,Ynsect,1
Other,SITECH DEV,1
Other,Emerging Markets Property Group,1
Other,Playco,1
Other,Boom Supersonic,1
Other,Axiom Space,1
Other,Printful,1
Other,Mensa Brands,1
Other,InFarm,1
Other,UPSIDE Foods,1
Other,Polarium,1
Other,Rubicon,1.07
Other,OVH,1.1
Other,Chief,1.1
Other,Recover,1.1
Other,Firefly Aerospace,1.1
Other,LifeMiles,1.15
Other,SOURCE Global,1.16
Other,Inari,1.2
Other,Spiber,1.22
Other,Nexii,1.23
Other,OVO Energy,1.28
Other,The Brandtech Group,1.3
Other,Manner,1.3
Other,Cava Group,1.3
Other,GPclub,1.32
Other,Epirus,1.35
Other,Five Star Business Finance,1.4
Other,Arcadia,1.48
Other,Uplight,1.5
Other,Solugen,1.5
Other,StoreDot,1.5
Other,Prometheus,1.5
Other,Gokin Solar,1.51
Other,Wenheyou,1.55
Other,Diamond Foundry,1.8
Other,OCSiAl,2
Other,Apeel Sciences,2
Other,Accelerant,2.19
Other,NuCom Group,2.2
Other,Skydance Media,2.3
Other,Bowery Farming,2.3
Other,Voodoo,2.31
Other,ABL Space Systems,2.4
Other,Beta Technologies,2.4
Other,Vista Global,2.5
Other,A24 Films,2.5
Other,Wildlife Studios,3
Other,Sentry,3
Other,Dadi Cinema,3.24
Other,Sila Nanotechnologies,3.3
Other,Helion Energy,3.5
Other,Redwood Materials,3.7
Other,Farmers Business Network,4
Other,Relativity Space,4.2
Other,Howden Group Holdings,5
Other,The Boring Company,5.7
Other,Black Unicorn Factory,6.1
Other,Northvolt,9.08
Other,HEYTEA,9.28
Other,Epic Games,31.5
Other,SpaceX,127
"Supply chain, logistics, & delivery",EcoVadis,1
"Supply chain, logistics, & delivery",YH Global,1
"Supply chain, logistics, & delivery",FlashEx,1
"Supply chain, logistics, & delivery",iFood,1
"Supply chain, logistics, & delivery",REEF Technology,1
"Supply chain, logistics, & delivery",Flash Express,1
"Supply chain, logistics, & delivery",Skydio,1
"Supply chain, logistics, & delivery",Shippo,1
"Supply chain, logistics, & delivery",Bringg,1
"Supply chain, logistics, & delivery",ShipBob,1
"Supply chain, logistics, & delivery",Interos,1
"Supply chain, logistics, & delivery",BlackBuck,1
"Supply chain, logistics, & delivery",Keenon Robotics,1
"Supply chain, logistics, & delivery",Ninja Van,1
"Supply chain, logistics, & delivery",CargoX,1
"Supply chain, logistics, & delivery",Fabric,1
"Supply chain, logistics, & delivery",Assent,1
"Supply chain, logistics, & delivery",Scandit,1
"Supply chain, logistics, & delivery",Instabox,1
"Supply chain, logistics, & delivery",FourKites,1
"Supply chain, logistics, & delivery",VulcanForms,1
"Supply chain, logistics, & delivery",Rivigo,1.07
"Supply chain, logistics, & delivery",UISEE Technology,1.08
"Supply chain, logistics, & delivery",56PINGTAI,1.08
"Supply chain, logistics, & delivery",Sennder,1.1
"Supply chain, logistics, & delivery",Nowports,1.1
"Supply chain, logistics, & delivery",Yimidida,1.17
"Supply chain, logistics, & delivery",Yiguo,1.2
"Supply chain, logistics, & delivery",Rohlik Group,1.2
"Supply chain, logistics, & delivery",Jokr,1.2
"Supply chain, logistics, & delivery",Xpressbees,1.2
"Supply chain, logistics, & delivery",Route,1.25
"Supply chain, logistics, & delivery",Flock Freight,1.3
"Supply chain, logistics, & delivery",Loadsmart,1.3
"Supply chain, logistics, & delivery",STORD,1.3
"Supply chain, logistics, & delivery",Optibus,1.3
"Supply chain, logistics, & delivery",Hive Box,1.4
"Supply chain, logistics, & delivery",Juma Peisong,1.45
"Supply chain, logistics, & delivery",YunQuNa,1.5
"Supply chain, logistics, & delivery",ElasticRun,1.5
"Supply chain, logistics, & delivery",Veho,1.5
"Supply chain, logistics, & delivery",Kitopi,1.55
"Supply chain, logistics, & delivery",ezCater,1.6
"Supply chain, logistics, & delivery",Gousto,1.7
"Supply chain, logistics, & delivery",ISN,2
"Supply chain, logistics, & delivery",Loggi,2
"Supply chain, logistics, & delivery",Misfits Market,2
"Supply chain, logistics, & delivery",Forto,2.1
"Supply chain, logistics, & delivery",G7 Networks,2.2
"Supply chain, logistics, & delivery",Project44,2.62
"Supply chain, logistics, & delivery",Zipline,2.8
"Supply chain, logistics, & delivery",Motive,2.85
"Supply chain, logistics, & delivery",Udaan,3.1
"Supply chain, logistics, & delivery",Gorillas,3.1
"Supply chain, logistics, & delivery",Kurly,3.3
"Supply chain, logistics, & delivery",Convoy,3.8
"Supply chain, logistics, & delivery",Weee!,4.1
"Supply chain, logistics, & delivery",Rappi,5.25
"Supply chain, logistics, & delivery",RELEX,5.7
"Supply chain, logistics, & delivery",Flexport,8
"Supply chain, logistics, & delivery",Lalamove,10
"Supply chain, logistics, & delivery",Swiggy,10.7
"Supply chain, logistics, & delivery",Getir,11.8
"Supply chain, logistics, & delivery",goPuff,15
"Supply chain, logistics, & delivery",J&T Express,20
"Supply chain, logistics, & delivery",Instacart,39
Travel,Omio,1
Travel,Yanolja,1
Travel,VOI,1
Travel,GetYourGuide,1.1
Travel,TravelPerk,1.3
Travel,Klook,1.35
Travel,TuJia,1.5
Travel,XiaoZhu,1.5
Travel,Mafengwo,2
Travel,Tier,2
Travel,Traveloka,3
Travel,Hopper,5
Travel,TripActions,7.25
Travel,OYO Rooms,9
